mag_u,mag_g,mag_r,mag_i,mag_z,target,u-g,g-r,r-i,i-z
20.3059997559,18.952999115,18.0820007324,17.9120006561,17.7059993744,star,1.35300064087,0.870998382568,0.170000076294,0.206001281738
18.1040000916,16.9689998627,16.9799995422,17.0240001678,17.093000412,star,1.13500022888,-0.0109996795654,-0.0440006256104,-0.0690002441406
20.5629997253,18.9020004272,18.1480007172,17.9150009155,17.7010002136,star,1.6609992981,0.753999710083,0.232999801636,0.214000701904
19.9440002441,18.3159999847,17.5970001221,17.327999115,17.172000885,star,1.6280002594,0.718999862671,0.26900100708,0.15599822998
19.9960002899,19.0410003662,18.6329994202,18.5009994507,18.3819999695,star,0.954999923706,0.408000946045,0.131999969482,0.118999481201
19.3519992828,18.0419998169,17.5130004883,17.281999588,17.218000412,star,1.30999946594,0.528999328613,0.231000900269,0.0639991760254
19.0289993286,17.9029998779,17.4500007629,17.3840007782,17.3120002747,star,1.12599945068,0.45299911499,0.0659999847412,0.07200050354
19.7840003967,18.6809997559,18.2150001526,17.968000412,17.8969993591,star,1.10300064087,0.465999603271,0.246999740601,0.0710010528564
18.5979995728,16.9370002747,16.3150005341,16.0809993744,15.9750003815,star,1.6609992981,0.621999740601,0.234001159668,0.10599899292
20.2789993286,19.2600002289,18.7460002899,18.5349998474,18.468000412,star,1.01899909973,0.513999938965,0.211000442505,0.0669994354248
18.8740005493,17.9769992828,17.6700000763,17.5650005341,17.5130004883,star,0.897001266479,0.306999206543,0.104999542236,0.0520000457764
20.7420005798,18.7000007629,17.7940006256,17.4909992218,17.2810001373,star,2.04199981689,0.906000137329,0.303001403809,0.209999084473
19.2689990997,17.7940006256,17.1259994507,16.9099998474,16.7789993286,star,1.47499847412,0.668001174927,0.215999603271,0.131000518799
19.2380008698,17.0349998474,16.2129993439,15.888999939,15.7589998245,star,2.20300102234,0.82200050354,0.323999404907,0.130000114441
17.2070007324,15.6630001068,14.892999649,14.6140003204,14.5109996796,star,1.54400062561,0.770000457764,0.278999328613,0.103000640869
16.327999115,15.3059997559,14.9729995728,14.8549995422,14.8819999695,star,1.02199935913,0.333000183105,0.118000030518,-0.0270004272461
19.8029994965,18.9650001526,18.6259994507,18.5389995575,18.4699993134,star,0.837999343872,0.339000701904,0.0869998931885,0.0690002441406
19.577999115,18.5569992065,18.2670001984,18.1630001068,18.1499996185,star,1.02099990845,0.289999008179,0.104000091553,0.0130004882812
20.0200004578,18.3260002136,17.7070007324,17.4109992981,17.357000351,star,1.69400024414,0.618999481201,0.296001434326,0.0539989471436
20.5830001831,18.8129997253,18.1730003357,17.8780002594,17.7010002136,star,1.77000045776,0.639999389648,0.295000076294,0.177000045776
21.7259998322,19.9479999542,19.111000061,18.7859992981,18.561000824,star,1.77799987793,0.836999893188,0.325000762939,0.224998474121
19.7770004272,17.8199996948,17.1439990997,16.9409999847,16.7810001373,star,1.95700073242,0.676000595093,0.20299911499,0.159999847412
18.8159999847,17.4930000305,16.9519996643,16.7380008698,16.6679992676,star,1.32299995422,0.541000366211,0.213998794556,0.0700016021729
19.8029994965,18.6119995117,18.1229991913,17.906999588,17.8029994965,star,1.19099998474,0.489000320435,0.215999603271,0.104000091553
20.9300003052,19.4710006714,18.8269996643,18.5769996643,18.4510002136,star,1.45899963379,0.64400100708,0.25,0.125999450684
19.047000885,16.7740001678,16.4459991455,16.3180007935,16.2880001068,star,2.27300071716,0.328001022339,0.127998352051,0.0300006866455
18.8799991608,18.5580005646,17.7420005798,17.2000007629,16.8129997253,star,0.321998596191,0.815999984741,0.541999816895,0.387001037598
18.7539997101,16.9479999542,16.2849998474,16.0419998169,15.954000473,star,1.80599975586,0.663000106812,0.243000030518,0.0879993438721
17.0990009308,15.9870004654,15.5279998779,15.3540000916,15.2829999924,star,1.11200046539,0.459000587463,0.173999786377,0.0710000991821
18.4130001068,17.0,16.406999588,16.1410007477,15.9619998932,star,1.41300010681,0.593000411987,0.265998840332,0.179000854492
19.1000003815,17.0289993286,16.6329994202,15.920999527,15.6940002441,star,2.07100105286,0.395999908447,0.711999893188,0.226999282837
19.297000885,18.3339996338,18.0219993591,17.9039993286,17.9009990692,star,0.963001251221,0.312000274658,0.118000030518,0.00300025939941
18.3850002289,16.2849998474,15.4180002213,15.093000412,14.9169998169,star,2.10000038147,0.86699962616,0.324999809265,0.176000595093
19.732000351,18.9829998016,18.6970005035,18.611000061,18.5769996643,star,0.749000549316,0.285999298096,0.0860004425049,0.0340003967285
17.1439990997,15.9549999237,15.3199996948,15.1260004044,15.0260000229,star,1.18899917603,0.635000228882,0.193999290466,0.10000038147
19.5820007324,18.5540008545,18.1219997406,17.9580001831,17.936000824,star,1.02799987793,0.432001113892,0.163999557495,0.0219993591309
18.5090007782,16.4039993286,15.609000206,15.3229999542,15.0889997482,star,2.10500144958,0.79499912262,0.28600025177,0.234000205994
19.8759994507,18.829000473,18.4409999847,18.2779998779,18.1399993896,star,1.04699897766,0.388000488281,0.163000106812,0.138000488281
21.1819992065,19.3980007172,18.5349998474,18.1319999695,17.8680000305,star,1.78399848938,0.863000869751,0.40299987793,0.263999938965
19.3990001678,18.0569992065,17.4039993286,17.1469993591,16.9300003052,star,1.3420009613,0.65299987793,0.256999969482,0.216999053955
19.3729991913,18.545999527,18.2240009308,18.1630001068,18.125,star,0.826999664307,0.321998596191,0.0610008239746,0.0380001068115
18.6509990692,17.0839996338,16.3479995728,16.0799999237,15.9239997864,star,1.56699943542,0.736000061035,0.267999649048,0.156000137329
19.3330001831,17.5240001678,16.7569999695,16.4319992065,16.2740001678,star,1.80900001526,0.767000198364,0.325000762939,0.157999038696
20.8540000916,19.6550006866,19.1200008392,18.9249992371,18.8670005798,star,1.19899940491,0.534999847412,0.195001602173,0.0579986572266
20.1560001373,19.2189998627,18.8959999084,18.7950000763,18.7619991302,star,0.937000274658,0.322999954224,0.100999832153,0.0330009460449
19.5259990692,18.7390003204,18.5419998169,18.4239997864,18.531999588,star,0.786998748779,0.19700050354,0.118000030518,-0.107999801636
18.5389995575,17.4810009003,17.3880004883,17.4260005951,17.4379997253,star,1.05799865723,0.0930004119873,-0.0380001068115,-0.011999130249
19.2110004425,18.2759990692,17.8910007477,17.8530006409,17.7409992218,star,0.935001373291,0.384998321533,0.0380001068115,0.112001419067
20.517999649,19.4479999542,18.9570007324,18.7579994202,18.6849994659,star,1.06999969482,0.490999221802,0.199001312256,0.0729999542236
20.111000061,19.1149997711,18.75,18.6509990692,18.5830001831,star,0.996000289917,0.364999771118,0.0990009307861,0.0679988861084
17.545999527,16.6819992065,16.4319992065,16.3549995422,16.3490009308,star,0.864000320435,0.25,0.0769996643066,0.0059986114502
16.4239997864,15.2449998856,15.0059995651,14.9379997253,14.9250001907,star,1.17899990082,0.239000320435,0.0679998397827,0.0129995346069
19.5659999847,18.7549991608,18.4599990845,18.3390007019,18.3339996338,star,0.811000823975,0.295000076294,0.120998382568,0.00500106811523
17.7290000916,16.3950004578,15.8800001144,15.6759996414,15.5850000381,star,1.33399963379,0.515000343323,0.204000473022,0.0909996032715
18.341999054,17.3020000458,16.938999176,16.7989997864,16.7609996796,star,1.03999900818,0.363000869751,0.139999389648,0.0380001068115
19.1770000458,17.7660007477,17.1270008087,16.8509998322,16.736000061,star,1.4109992981,0.638999938965,0.276000976562,0.114999771118
20.2329998016,17.8719997406,16.8090000153,16.4470005035,16.2579994202,star,2.36100006104,1.06299972534,0.361999511719,0.189001083374
19.2889995575,18.8020000458,18.6819992065,18.658000946,18.7299995422,star,0.486999511719,0.120000839233,0.023998260498,-0.0719985961914
19.6219997406,17.5860004425,16.7110004425,16.4139995575,16.2609996796,star,2.0359992981,0.875,0.29700088501,0.15299987793
18.8220005035,17.6959991455,17.2430000305,17.0400009155,16.9930000305,star,1.12600135803,0.45299911499,0.20299911499,0.0470008850098
16.8859996796,15.3959999084,14.8819999695,14.7259998322,14.6560001373,star,1.48999977112,0.513999938965,0.156000137329,0.0699996948242
19.8880004883,19.0410003662,18.7000007629,18.5659999847,18.5370006561,star,0.84700012207,0.340999603271,0.134000778198,0.0289993286133
18.9270000458,17.7350006104,17.4939994812,17.2530002594,17.2129993439,star,1.19199943542,0.24100112915,0.240999221802,0.0400009155273
20.2240009308,18.5219993591,17.7450008392,17.422000885,17.2430000305,star,1.70200157166,0.776998519897,0.322999954224,0.179000854492
19.7670001984,18.5680007935,18.0279998779,17.8859996796,17.7290000916,star,1.19899940491,0.540000915527,0.142000198364,0.156999588013
20.1830005646,19.3799991608,19.0079994202,18.8920001984,18.8309993744,star,0.803001403809,0.371999740601,0.115999221802,0.0610008239746
16.6779994965,15.1850004196,14.6280002594,14.4519996643,14.3439998627,star,1.49299907684,0.557000160217,0.176000595093,0.107999801636
17.3899993896,16.3959999084,16.0729999542,15.9689998627,15.9779996872,star,0.993999481201,0.322999954224,0.104000091553,-0.00899982452393
17.2099990845,16.3339996338,15.9650001526,15.7700004578,15.748000145,star,0.875999450684,0.368999481201,0.194999694824,0.0220003128052
19.3299999237,18.3260002136,17.9060001373,17.6979999542,17.670999527,star,1.00399971008,0.420000076294,0.208000183105,0.0270004272461
19.9270000458,19.0,18.7019996643,18.5699996948,18.5270004272,star,0.927000045776,0.298000335693,0.131999969482,0.0429992675781
17.5879993439,16.6439990997,16.2059993744,16.0380001068,15.982000351,star,0.944000244141,0.437999725342,0.167999267578,0.0559997558594
15.7810001373,15.5,15.5740003586,15.6300001144,15.7430000305,star,0.281000137329,-0.0740003585815,-0.0559997558594,-0.112999916077
19.1170005798,17.7329998016,17.2099990845,16.9750003815,16.906999588,star,1.3840007782,0.523000717163,0.234998703003,0.068000793457
19.6520004272,18.6079998016,18.5559997559,18.607000351,18.593000412,star,1.04400062561,0.0520000457764,-0.0510005950928,0.0139999389648
18.1299991608,17.1089992523,16.7240009308,16.5849990845,16.5569992065,star,1.02099990845,0.384998321533,0.139001846313,0.0279998779297
17.875,16.6089992523,16.1009998322,15.892999649,15.8229999542,star,1.26600074768,0.507999420166,0.208000183105,0.0699996948242
17.6660003662,16.5750007629,16.3959999084,16.3829994202,16.3869991302,star,1.09099960327,0.179000854492,0.0130004882812,-0.00399971008301
20.1959991455,18.9139995575,18.3470001221,18.0729999542,17.982000351,star,1.28199958801,0.566999435425,0.274000167847,0.0909996032715
18.5149993896,17.3700008392,16.843000412,16.6189994812,16.5039997101,star,1.14499855042,0.527000427246,0.224000930786,0.114999771118
15.7290000916,14.6400003433,14.2309999466,14.123000145,14.1029996872,star,1.08899974823,0.409000396729,0.107999801636,0.0200004577637
19.4489994049,18.3220005035,17.8819999695,17.6979999542,17.6399993896,star,1.12699890137,0.440000534058,0.184000015259,0.0580005645752
18.9330005646,18.033000946,17.7010002136,17.5979995728,17.579000473,star,0.89999961853,0.332000732422,0.103000640869,0.0189990997314
18.4740009308,17.7350006104,17.3530006409,17.2630004883,17.1630001068,star,0.739000320435,0.381999969482,0.0900001525879,0.10000038147
18.1280002594,16.9960002899,16.5440006256,16.3950004578,16.3710002899,star,1.13199996948,0.451999664307,0.149000167847,0.0240001678467
16.4379997253,15.1059999466,14.6379995346,14.4910001755,14.468000412,star,1.33199977875,0.468000411987,0.146999359131,0.0229997634888
19.2460002899,18.3959999084,18.1879997253,18.1450004578,18.1599998474,star,0.85000038147,0.208000183105,0.0429992675781,-0.0149993896484
17.9470005035,16.6350002289,15.9899997711,15.7690000534,15.6490001678,star,1.31200027466,0.645000457764,0.220999717712,0.119999885559
19.75,17.3220005035,16.1289997101,15.6040000916,15.25,star,2.42799949646,1.19300079346,0.52499961853,0.354000091553
19.8050003052,18.232000351,17.5809993744,17.3439998627,17.1919994354,star,1.57299995422,0.651000976562,0.236999511719,0.152000427246
21.1599998474,18.9290008545,17.9930000305,17.611000061,17.3670005798,star,2.23099899292,0.936000823975,0.381999969482,0.243999481201
19.2019996643,18.0750007629,17.5289993286,17.3330001831,17.2019996643,star,1.12699890137,0.546001434326,0.195999145508,0.131000518799
17.6849994659,16.5760002136,16.1830005646,16.0709991455,16.0340003967,star,1.10899925232,0.392999649048,0.112001419067,0.0369987487793
18.3180007935,17.3579998016,16.8969993591,16.6900005341,16.5429992676,star,0.960000991821,0.461000442505,0.206998825073,0.147001266479
17.5149993896,16.6289997101,16.1790008545,16.0289993286,15.9600000381,star,0.885999679565,0.449998855591,0.150001525879,0.0689992904663
18.7539997101,17.7409992218,17.2609996796,17.0839996338,17.0170001984,star,1.01300048828,0.479999542236,0.177000045776,0.0669994354248
19.6989994049,18.4270000458,17.9130001068,17.6630001068,17.5979995728,star,1.27199935913,0.513999938965,0.25,0.0650005340576
18.688999176,17.6019992828,17.1749992371,17.0300006866,16.9610004425,star,1.08699989319,0.427000045776,0.144998550415,0.0690002441406
17.9909992218,16.607000351,16.0960006714,15.920999527,15.8210000992,star,1.38399887085,0.510999679565,0.175001144409,0.0999994277954
19.9990005493,18.658000946,18.125,17.8899993896,17.7740001678,star,1.34099960327,0.533000946045,0.235000610352,0.115999221802
17.8449993134,16.7689990997,16.2390003204,16.0230007172,15.8970003128,star,1.07600021362,0.529998779297,0.215999603271,0.126000404358
18.5230007172,17.6509990692,17.2290000916,17.1019992828,17.0300006866,star,0.872001647949,0.421998977661,0.127000808716,0.0719985961914
19.8589992523,18.638999939,18.017999649,17.8349990845,17.686000824,star,1.21999931335,0.621000289917,0.183000564575,0.148998260498
17.4890003204,16.0279998779,15.4589996338,15.2589998245,15.2049999237,star,1.4610004425,0.569000244141,0.199999809265,0.0539999008179
20.7369995117,18.6060009003,17.561000824,17.186000824,16.8990001678,star,2.13099861145,1.04500007629,0.375,0.287000656128
19.7600002289,17.8899993896,17.0620002747,16.7539997101,16.5650005341,star,1.87000083923,0.82799911499,0.308000564575,0.188999176025
19.591999054,17.9720001221,17.2019996643,16.8810005188,16.7919998169,star,1.61999893188,0.770000457764,0.320999145508,0.0890007019043
18.1949996948,16.8180007935,16.3020000458,16.0529994965,15.9359998703,star,1.37699890137,0.516000747681,0.249000549316,0.11699962616
18.3549995422,17.3759994507,16.9850006104,16.8530006409,16.811000824,star,0.979000091553,0.390998840332,0.131999969482,0.0419998168945
19.0189990997,17.0680007935,16.3309993744,16.0550003052,15.8879995346,star,1.95099830627,0.737001419067,0.275999069214,0.167000770569
17.3850002289,15.8620004654,15.2239999771,15.0209999084,14.9200000763,star,1.52299976349,0.638000488281,0.203000068665,0.100999832153
19.6399993896,17.966999054,17.2369995117,16.9400005341,16.8360004425,star,1.67300033569,0.729999542236,0.296998977661,0.104000091553
19.7810001373,18.5970001221,18.138999939,17.9729995728,17.922000885,star,1.18400001526,0.458000183105,0.166000366211,0.0509986877441
21.263999939,19.6830005646,18.9109992981,18.5440006256,18.3490009308,star,1.58099937439,0.772001266479,0.366998672485,0.194999694824
20.8250007629,20.0289993286,19.5149993896,19.313999176,19.2590007782,star,0.796001434326,0.513999938965,0.201000213623,0.0549983978271
18.468000412,17.2240009308,16.7350006104,16.5569992065,16.4479999542,star,1.2439994812,0.489000320435,0.178001403809,0.108999252319
18.1140003204,16.2479991913,15.5279998779,15.2860002518,15.1770000458,star,1.86600112915,0.719999313354,0.24199962616,0.109000205994
18.9260005951,17.6459999084,17.531999588,17.5060005188,17.5450000763,star,1.28000068665,0.114000320435,0.0259990692139,-0.0389995574951
19.8360004425,18.829000473,18.5550003052,18.4340000153,18.4139995575,star,1.00699996948,0.274000167847,0.121000289917,0.0200004577637
16.4769992828,15.295999527,14.9119997025,14.7460002899,14.6909999847,star,1.18099975586,0.383999824524,0.165999412537,0.0550003051758
19.8269996643,17.952999115,17.2350006104,16.9500007629,16.7980003357,star,1.87400054932,0.717998504639,0.284999847412,0.152000427246
19.7980003357,18.2609996796,17.6840000153,17.4519996643,17.3840007782,star,1.53700065613,0.576999664307,0.232000350952,0.0679988861084
19.8589992523,17.827999115,17.0259990692,16.7569999695,16.6200008392,star,2.03100013733,0.802000045776,0.268999099731,0.136999130249
17.9039993286,16.9559993744,16.5799999237,16.4270000458,16.3899993896,star,0.947999954224,0.375999450684,0.15299987793,0.0370006561279
16.5809993744,15.4099998474,15.1689996719,15.0920000076,15.0850000381,star,1.17099952698,0.241000175476,0.0769996643066,0.00699996948242
19.0200004578,17.5240001678,16.9419994354,16.7460002899,16.6760005951,star,1.49600028992,0.582000732422,0.195999145508,0.0699996948242
20.4810009003,19.2089996338,18.593000412,18.3829994202,18.2649993896,star,1.27200126648,0.615999221802,0.210000991821,0.118000030518
20.1499996185,19.1609992981,18.8689994812,18.7509994507,18.8659992218,star,0.989000320435,0.291999816895,0.118000030518,-0.114999771118
20.8349990845,19.4029998779,18.7099990845,18.4370002747,18.3740005493,star,1.43199920654,0.693000793457,0.272998809814,0.0629997253418
17.75,16.7019996643,16.3379993439,16.2259998322,16.1800003052,star,1.04800033569,0.364000320435,0.111999511719,0.0459995269775
20.4880008698,19.1930007935,18.6660003662,18.4740009308,18.3880004883,star,1.29500007629,0.527000427246,0.191999435425,0.0860004425049
18.3490009308,17.5119991302,17.0200004578,16.8150005341,16.7479991913,star,0.837001800537,0.491998672485,0.204999923706,0.0670013427734
20.8409996033,19.0510005951,18.2490005493,17.9610004425,17.7840003967,star,1.78999900818,0.802000045776,0.288000106812,0.177000045776
18.3789997101,16.9500007629,16.357000351,16.1229991913,16.0090007782,star,1.42899894714,0.593000411987,0.234001159668,0.113998413086
18.2430000305,17.343000412,16.9930000305,16.8700008392,16.8159999847,star,0.89999961853,0.35000038147,0.122999191284,0.0540008544922
16.281999588,15.2910003662,14.9910001755,14.9359998703,14.9370002747,star,0.990999221802,0.300000190735,0.0550003051758,-0.00100040435791
20.6159992218,19.5189990997,18.8829994202,18.6210002899,18.4430007935,star,1.09700012207,0.635999679565,0.261999130249,0.17799949646
19.3379993439,17.7290000916,16.5170001984,16.047000885,15.7349996567,star,1.60899925232,1.21199989319,0.469999313354,0.312001228333
20.9270000458,19.533000946,18.8260002136,18.5200004578,18.3509998322,star,1.39399909973,0.707000732422,0.305999755859,0.16900062561
20.6959991455,18.795999527,17.7609996796,17.361000061,17.111000061,star,1.89999961853,1.03499984741,0.39999961853,0.25
19.8379993439,18.2439994812,17.4729995728,17.1630001068,16.9589996338,star,1.59399986267,0.770999908447,0.309999465942,0.204000473022
17.7310009003,16.4990005493,16.0900001526,16.0949993134,15.9499998093,star,1.23200035095,0.409000396729,-0.0049991607666,0.144999504089
17.9659996033,17.4559993744,16.6399993896,16.5359992981,16.5009994507,star,0.510000228882,0.815999984741,0.104000091553,0.0349998474121
16.4950008392,15.2030000687,14.7309999466,14.5469999313,14.5389995575,star,1.29200077057,0.47200012207,0.184000015259,0.00800037384033
18.0900001526,16.611000061,16.0020008087,15.7840003967,15.6750001907,star,1.47900009155,0.608999252319,0.218000411987,0.109000205994
17.5270004272,16.0049991608,15.3280000687,15.0989999771,14.9630002975,star,1.52200126648,0.676999092102,0.229000091553,0.135999679565
18.6919994354,17.1870002747,16.5990009308,16.4109992981,16.3059997559,star,1.50499916077,0.587999343872,0.18800163269,0.104999542236
19.4190006256,18.3209991455,17.7849998474,17.5659999847,17.4880008698,star,1.0980014801,0.535999298096,0.218999862671,0.0779991149902
18.0020008087,17.0419998169,16.7159996033,16.5970001221,16.5599994659,star,0.960000991821,0.326000213623,0.118999481201,0.0370006561279
19.8789997101,18.0720005035,17.3869991302,17.1219997406,17.0419998169,star,1.80699920654,0.685001373291,0.264999389648,0.0799999237061
16.2450008392,15.1479997635,14.9239997864,14.8579998016,14.8579998016,star,1.09700107574,0.223999977112,0.0659999847412,0.0
17.2800006866,16.3330001831,16.0659999847,15.9390001297,15.8920001984,star,0.94700050354,0.267000198364,0.126999855042,0.0469999313354
17.4190006256,15.7469997406,15.0220003128,14.7670001984,14.6330003738,star,1.67200088501,0.724999427795,0.255000114441,0.133999824524
18.7089996338,17.2420005798,16.7089996338,16.6369991302,16.5830001831,star,1.46699905396,0.533000946045,0.07200050354,0.0539989471436
19.8899993896,17.5760002136,16.4720001221,15.9940004349,15.6920003891,star,2.31399917603,1.10400009155,0.477999687195,0.302000045776
18.8190002441,17.2619991302,16.6009998322,16.3330001831,16.1959991455,star,1.55700111389,0.660999298096,0.267999649048,0.137001037598
21.2579994202,19.8439998627,19.2579994202,19.0060005188,18.8759994507,star,1.4139995575,0.586000442505,0.251998901367,0.130001068115
17.1979999542,15.7670001984,15.1999998093,14.9890003204,14.876999855,star,1.43099975586,0.567000389099,0.210999488831,0.112000465393
18.6819992065,17.5419998169,17.3330001831,17.3269996643,17.3460006714,star,1.13999938965,0.208999633789,0.00600051879883,-0.0190010070801
18.6439990997,17.4580001831,17.2800006866,17.2450008392,17.2290000916,star,1.18599891663,0.17799949646,0.0349998474121,0.0160007476807
18.4880008698,16.702999115,15.9320001602,15.6579999924,15.5050001144,star,1.78500175476,0.770998954773,0.274000167847,0.15299987793
18.482000351,16.954000473,16.3859996796,16.1819992065,16.0769996643,star,1.52799987793,0.568000793457,0.204000473022,0.104999542236
18.406999588,16.2490005493,15.3669996262,14.9460000992,14.7089996338,star,2.1579990387,0.882000923157,0.420999526978,0.237000465393
19.3020000458,17.5389995575,16.8460006714,16.5,16.3500003815,star,1.76300048828,0.692998886108,0.346000671387,0.14999961853
20.5799999237,19.5419998169,18.9599990845,18.7210006714,18.5809993744,star,1.03800010681,0.582000732422,0.238998413086,0.140001296997
17.7290000916,16.2439994812,15.4969997406,15.1960000992,15.0190000534,star,1.48500061035,0.746999740601,0.300999641418,0.177000045776
16.8379993439,15.875,15.5480003357,15.4099998474,15.3940000534,star,0.962999343872,0.326999664307,0.138000488281,0.0159997940063
18.077999115,16.5729999542,16.0100002289,15.845000267,15.8039999008,star,1.50499916077,0.562999725342,0.164999961853,0.0410003662109
17.531999588,16.0729999542,15.3439998627,14.9770002365,14.8030004501,star,1.45899963379,0.729000091553,0.36699962616,0.173999786377
18.4489994049,16.1219997406,15.1969995499,14.843000412,14.7250003815,star,2.32699966431,0.925000190735,0.353999137878,0.118000030518
20.0900001526,19.1539993286,18.7240009308,18.5699996948,18.4169998169,star,0.936000823975,0.429998397827,0.154001235962,0.15299987793
21.4990005493,19.5620002747,18.6790008545,18.3379993439,18.1229991913,star,1.93700027466,0.882999420166,0.34100151062,0.215000152588
18.0209999084,16.9729995728,16.607000351,16.4629993439,16.4169998169,star,1.04800033569,0.365999221802,0.14400100708,0.0459995269775
23.452999115,20.3320007324,19.3600006104,18.8659992218,18.6340007782,star,3.12099838257,0.97200012207,0.49400138855,0.231998443604
20.297000885,18.8229999542,18.0699996948,17.6800003052,17.4710006714,star,1.47400093079,0.753000259399,0.389999389648,0.208999633789
18.6459999084,17.1490001678,16.4750003815,16.1620006561,16.013999939,star,1.4969997406,0.673999786377,0.312999725342,0.148000717163
18.5659999847,17.1439990997,16.5370006561,16.2689990997,16.1319999695,star,1.42200088501,0.606998443604,0.268001556396,0.136999130249
20.8299999237,19.4960002899,18.9370002747,18.6499996185,18.4169998169,star,1.33399963379,0.559000015259,0.287000656128,0.232999801636
17.9990005493,16.6280002594,16.0240001678,15.8070001602,15.6879997253,star,1.37100028992,0.604000091553,0.217000007629,0.119000434875
20.7740001678,19.4729995728,18.8980007172,18.6119995117,18.4880008698,star,1.30100059509,0.574998855591,0.286001205444,0.123998641968
18.6539993286,17.5300006866,17.1240005493,16.9689998627,16.9319992065,star,1.12399864197,0.406000137329,0.155000686646,0.0370006561279
18.8169994354,16.954000473,16.0960006714,15.763999939,15.5659999847,star,1.8629989624,0.857999801636,0.332000732422,0.197999954224
16.9890003204,15.6239995956,15.0270004272,14.7629995346,14.7259998322,star,1.36500072479,0.596999168396,0.264000892639,0.0369997024536
19.1959991455,18.1439990997,18.0,17.9419994354,17.9909992218,star,1.05200004578,0.143999099731,0.0580005645752,-0.048999786377
17.0370006561,16.0400009155,15.718000412,15.5530004501,15.5229997635,star,0.996999740601,0.32200050354,0.164999961853,0.0300006866455
21.3330001831,19.9640007019,19.4249992371,19.2539997101,19.031999588,star,1.3689994812,0.539001464844,0.170999526978,0.22200012207
18.5709991455,16.4169998169,15.6079998016,15.2690000534,15.1280002594,star,2.15399932861,0.809000015259,0.33899974823,0.140999794006
15.6689996719,14.361000061,14.2700004578,14.2840003967,14.3269996643,star,1.3079996109,0.0909996032715,-0.0139999389648,-0.0429992675781
19.6140003204,17.593000412,16.6870002747,16.2889995575,16.0300006866,star,2.02099990845,0.906000137329,0.398000717163,0.25899887085
19.9349994659,18.5559997559,17.9899997711,17.7390003204,17.6089992523,star,1.37899971008,0.565999984741,0.250999450684,0.130001068115
17.8069992065,16.7479991913,16.3409996033,16.2129993439,16.1879997253,star,1.05900001526,0.406999588013,0.128000259399,0.0249996185303
17.5410003662,15.7629995346,15.0129995346,14.6400003433,14.6009998322,star,1.7780008316,0.75,0.372999191284,0.0390005111694
19.4449996948,17.8810005188,17.216999054,16.9990005493,16.8150005341,star,1.56399917603,0.664001464844,0.217998504639,0.184000015259
20.2450008392,19.2059993744,19.0760002136,19.0869998932,19.1089992523,star,1.03900146484,0.129999160767,-0.0109996795654,-0.0219993591309
20.1469993591,18.4459991455,17.638999939,17.3069992065,17.1259994507,star,1.70100021362,0.806999206543,0.332000732422,0.180999755859
19.125,17.7010002136,17.1660003662,16.9610004425,16.8320007324,star,1.42399978638,0.534999847412,0.204999923706,0.128999710083
19.6380004883,18.5079994202,18.0869998932,17.9330005646,17.8159999847,star,1.13000106812,0.420999526978,0.153999328613,0.117000579834
20.2980003357,19.0559997559,18.9239997864,18.8789997101,18.8719997406,star,1.24200057983,0.131999969482,0.0450000762939,0.00699996948242
19.5949993134,18.0160007477,17.170999527,16.9279994965,16.7859992981,star,1.57899856567,0.845001220703,0.243000030518,0.142000198364
17.4489994049,16.420999527,16.0629997253,15.9490003586,15.9379997253,star,1.02799987793,0.357999801636,0.11399936676,0.0110006332397
21.0109996796,18.6560001373,17.563999176,17.1819992065,16.9810009003,star,2.35499954224,1.0920009613,0.381999969482,0.200998306274
20.5419998169,18.7789993286,18.1140003204,17.8589992523,17.7010002136,star,1.76300048828,0.664999008179,0.255001068115,0.157999038696
19.7390003204,18.6639995575,18.4969997406,18.4729995728,18.5060005188,star,1.07500076294,0.166999816895,0.0240001678467,-0.0330009460449
19.7859992981,17.7539997101,16.9909992218,16.7210006714,16.547000885,star,2.03199958801,0.763000488281,0.269998550415,0.173999786377
18.2800006866,17.0499992371,16.8840007782,16.8819999695,16.8330001831,star,1.23000144958,0.165998458862,0.00200080871582,0.048999786377
20.0659999847,19.1210002899,18.579000473,18.3409996033,18.3150005341,star,0.944999694824,0.541999816895,0.238000869751,0.0259990692139
17.7460002899,16.5599994659,16.1089992523,15.9230003357,15.892999649,star,1.18600082397,0.451000213623,0.185998916626,0.0300006866455
19.4939994812,18.1410007477,17.6329994202,17.3999996185,17.3050003052,star,1.35299873352,0.508001327515,0.232999801636,0.0949993133545
20.4599990845,19.0750007629,18.3349990845,18.1420001984,17.9309997559,star,1.38499832153,0.740001678467,0.192998886108,0.211000442505
19.216999054,18.0279998779,17.517999649,17.2520008087,17.1539993286,star,1.18899917603,0.510000228882,0.265998840332,0.0980014801025
19.8920001984,18.4050006866,17.8700008392,17.6870002747,17.6259994507,star,1.48699951172,0.534999847412,0.183000564575,0.0610008239746
20.9120006561,19.8490009308,19.2980003357,19.0529994965,19.0380001068,star,1.06299972534,0.551000595093,0.245000839233,0.0149993896484
18.658000946,17.6550006866,17.2070007324,17.0259990692,17.0079994202,star,1.0030002594,0.447999954224,0.181001663208,0.0179996490479
17.0559997559,16.1620006561,15.8400001526,15.6730003357,15.6180000305,star,0.893999099731,0.32200050354,0.166999816895,0.0550003051758
17.8369998932,16.2619991302,15.5559997559,15.2899999619,15.1610002518,star,1.57500076294,0.70599937439,0.265999794006,0.128999710083
